2019-02-27 12:36:44,760 p=1075 u=root |  PLAY [Accel Install PlayBook] *******************************************************************************************************************************************************************************************************************************
2019-03-02 03:16:54,012 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_close = 10)
2019-03-02 03:16:54,119 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_max_retrans = 300)
2019-03-02 03:16:54,232 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_unacknowledged = 300)
2019-03-02 03:16:54,339 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout = 30)
2019-03-02 03:16:54,445 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout_stream = 60)
2019-03-02 03:16:54,569 p=10476 u=root |  ok: [localhost] => (item=#net.netfilter.nf_conntrack_icmpv6_timeout = 30)
2019-03-02 03:16:54,685 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_icmp_timeout = 30)
2019-03-02 03:16:54,805 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_events_retry_timeout = 15)
2019-03-02 03:16:54,918 p=10476 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_checksum=0)
2019-03-02 03:16:55,025 p=10476 u=root |  ok: [localhost] => (item=net.ipv4.netfilter.ip_conntrack_checksum=0)
2019-03-02 03:16:55,133 p=10476 u=root |  ok: [localhost] => (item=net.core.dev_weight = 16)
2019-03-02 03:16:55,246 p=10476 u=root |  ok: [localhost] => (item=net.core.netdev_budget = 256)
2019-03-02 03:16:55,361 p=10476 u=root |  ok: [localhost] => (item=net.core.netdev_max_backlog = 16000)
2019-03-02 03:16:55,470 p=10476 u=root |  ok: [localhost] => (item=vm.swappiness = 10)
2019-03-02 03:16:55,587 p=10476 u=root |  ok: [localhost] => (item=vm.dirty_background_ratio = 5)
2019-03-02 03:16:55,695 p=10476 u=root |  ok: [localhost] => (item=vm.dirty_ratio = 10)
2019-03-02 03:16:55,730 p=10476 u=root |  TASK [add nf_conntrack] ************************************************************************************************************************************************
2019-03-02 03:16:55,966 p=10476 u=root |  changed: [localhost]
2019-03-02 03:16:55,996 p=10476 u=root |  TASK [add nf_conntrack_ipv4] *******************************************************************************************************************************************
2019-03-02 03:16:56,125 p=10476 u=root |  changed: [localhost]
2019-03-02 03:16:56,154 p=10476 u=root |  TASK [sysctl -p] *******************************************************************************************************************************************************
2019-03-02 03:16:56,304 p=10476 u=root |  changed: [localhost]
2019-03-02 03:16:56,338 p=10476 u=root |  TASK [add modules] *****************************************************************************************************************************************************
2019-03-02 03:16:56,473 p=10476 u=root |  ok: [localhost] => (item=# модуль ipoe для L2/L3)
2019-03-02 03:16:56,582 p=10476 u=root |  ok: [localhost] => (item=ipoe)
2019-03-02 03:16:56,688 p=10476 u=root |  ok: [localhost] => (item=# модуль для QinQ)
2019-03-02 03:16:56,803 p=10476 u=root |  ok: [localhost] => (item=#vlan_mon)
2019-03-02 03:16:56,925 p=10476 u=root |  ok: [localhost] => (item=# для работы vlan)
2019-03-02 03:16:57,035 p=10476 u=root |  ok: [localhost] => (item=8021q)
2019-03-02 03:16:57,146 p=10476 u=root |  ok: [localhost] => (item=# для корректной работы шейперов)
2019-03-02 03:16:57,256 p=10476 u=root |  ok: [localhost] => (item=sch_netem)
2019-03-02 03:16:57,367 p=10476 u=root |  ok: [localhost] => (item=# для работы VPN)
2019-03-02 03:16:57,480 p=10476 u=root |  ok: [localhost] => (item=ip_gre)
2019-03-02 03:16:57,594 p=10476 u=root |  ok: [localhost] => (item=ip_nat_pptp)
2019-03-02 03:16:57,725 p=10476 u=root |  ok: [localhost] => (item=ip_conntrack_pptp)
2019-03-02 03:16:57,728 p=10476 u=root |  PLAY RECAP *************************************************************************************************************************************************************
2019-03-02 03:16:57,728 p=10476 u=root |  localhost                  : ok=8    changed=5    unreachable=0    failed=0   
2019-03-02 03:17:31,486 p=11837 u=root |  PLAY [Accel Install PlayBook] ******************************************************************************************************************************************
2019-03-02 03:17:31,495 p=11837 u=root |  TASK [Gathering Facts] *************************************************************************************************************************************************
2019-03-02 03:17:35,303 p=11837 u=root |  ok: [localhost]
2019-03-02 03:17:35,333 p=11837 u=root |  TASK [ensure file exists] **********************************************************************************************************************************************
2019-03-02 03:17:35,586 p=11837 u=root |  ok: [localhost]
2019-03-02 03:17:35,617 p=11837 u=root |  TASK [sysctl.conf] *****************************************************************************************************************************************************
2019-03-02 03:17:35,868 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.ip_forward=1)
2019-03-02 03:17:35,977 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh1 = 4096)
2019-03-02 03:17:36,083 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh2 = 8192)
2019-03-02 03:17:36,193 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh3 = 12288)
2019-03-02 03:17:36,318 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.netfilter.ip_conntrack_max=1572864)
2019-03-02 03:17:36,423 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_max = 1572864)
2019-03-02 03:17:36,545 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_generic_timeout = 300)
2019-03-02 03:17:36,653 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_syn_sent = 60)
2019-03-02 03:17:36,762 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_syn_recv = 60)
2019-03-02 03:17:36,871 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_established = 600)
2019-03-02 03:17:36,983 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_fin_wait = 60)
2019-03-02 03:17:37,091 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_close_wait = 45)
2019-03-02 03:17:37,199 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_last_ack = 30)
2019-03-02 03:17:37,331 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_time_wait = 120)
2019-03-02 03:17:37,447 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_close = 10)
2019-03-02 03:17:37,562 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_max_retrans = 300)
2019-03-02 03:17:37,688 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_unacknowledged = 300)
2019-03-02 03:17:37,799 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout = 30)
2019-03-02 03:17:37,923 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout_stream = 60)
2019-03-02 03:17:38,029 p=11837 u=root |  ok: [localhost] => (item=#net.netfilter.nf_conntrack_icmpv6_timeout = 30)
2019-03-02 03:17:38,139 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_icmp_timeout = 30)
2019-03-02 03:17:38,281 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_events_retry_timeout = 15)
2019-03-02 03:17:38,390 p=11837 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_checksum=0)
2019-03-02 03:17:38,497 p=11837 u=root |  ok: [localhost] => (item=net.ipv4.netfilter.ip_conntrack_checksum=0)
2019-03-02 03:17:38,605 p=11837 u=root |  ok: [localhost] => (item=net.core.dev_weight = 16)
2019-03-02 03:17:38,740 p=11837 u=root |  ok: [localhost] => (item=net.core.netdev_budget = 256)
2019-03-02 03:17:38,848 p=11837 u=root |  ok: [localhost] => (item=net.core.netdev_max_backlog = 16000)
2019-03-02 03:17:38,959 p=11837 u=root |  ok: [localhost] => (item=vm.swappiness = 10)
2019-03-02 03:17:39,066 p=11837 u=root |  ok: [localhost] => (item=vm.dirty_background_ratio = 5)
2019-03-02 03:17:39,177 p=11837 u=root |  ok: [localhost] => (item=vm.dirty_ratio = 10)
2019-03-02 03:17:39,211 p=11837 u=root |  TASK [add nf_conntrack] ************************************************************************************************************************************************
2019-03-02 03:17:39,448 p=11837 u=root |  changed: [localhost]
2019-03-02 03:17:39,478 p=11837 u=root |  TASK [add nf_conntrack_ipv4] *******************************************************************************************************************************************
2019-03-02 03:17:39,605 p=11837 u=root |  changed: [localhost]
2019-03-02 03:17:39,634 p=11837 u=root |  TASK [sysctl -p] *******************************************************************************************************************************************************
2019-03-02 03:17:39,759 p=11837 u=root |  changed: [localhost]
2019-03-02 03:17:39,787 p=11837 u=root |  TASK [add modules] *****************************************************************************************************************************************************
2019-03-02 03:17:39,916 p=11837 u=root |  ok: [localhost] => (item=# модуль ipoe для L2/L3)
2019-03-02 03:17:40,044 p=11837 u=root |  ok: [localhost] => (item=ipoe)
2019-03-02 03:17:40,149 p=11837 u=root |  ok: [localhost] => (item=# модуль для QinQ)
2019-03-02 03:17:40,262 p=11837 u=root |  ok: [localhost] => (item=#vlan_mon)
2019-03-02 03:17:40,370 p=11837 u=root |  ok: [localhost] => (item=# для работы vlan)
2019-03-02 03:17:40,486 p=11837 u=root |  ok: [localhost] => (item=8021q)
2019-03-02 03:17:40,592 p=11837 u=root |  ok: [localhost] => (item=# для корректной работы шейперов)
2019-03-02 03:17:40,703 p=11837 u=root |  ok: [localhost] => (item=sch_netem)
2019-03-02 03:17:40,817 p=11837 u=root |  ok: [localhost] => (item=# для работы VPN)
2019-03-02 03:17:40,934 p=11837 u=root |  ok: [localhost] => (item=ip_gre)
2019-03-02 03:17:41,059 p=11837 u=root |  ok: [localhost] => (item=ip_nat_pptp)
2019-03-02 03:17:41,170 p=11837 u=root |  ok: [localhost] => (item=ip_conntrack_pptp)
2019-03-02 03:17:41,175 p=11837 u=root |  PLAY RECAP *************************************************************************************************************************************************************
2019-03-02 03:17:41,176 p=11837 u=root |  localhost                  : ok=7    changed=3    unreachable=0    failed=0   
2019-03-02 03:19:36,969 p=13188 u=root |  PLAY [Accel Install PlayBook] ******************************************************************************************************************************************
2019-03-02 03:19:36,979 p=13188 u=root |  TASK [Gathering Facts] *************************************************************************************************************************************************
2019-03-02 03:19:40,591 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:40,623 p=13188 u=root |  TASK [mtr] *************************************************************************************************************************************************************
2019-03-02 03:19:44,356 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:44,386 p=13188 u=root |  TASK [atop] ************************************************************************************************************************************************************
2019-03-02 03:19:47,548 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:47,576 p=13188 u=root |  TASK [htop] ************************************************************************************************************************************************************
2019-03-02 03:19:50,790 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:50,819 p=13188 u=root |  TASK [mc] **************************************************************************************************************************************************************
2019-03-02 03:19:54,008 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:54,047 p=13188 u=root |  TASK [tcpdump] *********************************************************************************************************************************************************
2019-03-02 03:19:57,224 p=13188 u=root |  ok: [localhost]
2019-03-02 03:19:57,252 p=13188 u=root |  TASK [vlan] ************************************************************************************************************************************************************
2019-03-02 03:20:00,430 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:00,459 p=13188 u=root |  TASK [ethtool] *********************************************************************************************************************************************************
2019-03-02 03:20:03,918 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:03,946 p=13188 u=root |  TASK [sudo] ************************************************************************************************************************************************************
2019-03-02 03:20:07,391 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:07,419 p=13188 u=root |  TASK [chkconfig] *******************************************************************************************************************************************************
2019-03-02 03:20:11,070 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:11,099 p=13188 u=root |  TASK [linux-headers] ***************************************************************************************************************************************************
2019-03-02 03:20:14,652 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:14,685 p=13188 u=root |  TASK [git] *************************************************************************************************************************************************************
2019-03-02 03:20:18,101 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:18,132 p=13188 u=root |  TASK [make] ************************************************************************************************************************************************************
2019-03-02 03:20:21,570 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:21,608 p=13188 u=root |  TASK [libnl-utils] *****************************************************************************************************************************************************
2019-03-02 03:20:25,636 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:25,667 p=13188 u=root |  TASK [gcc] *************************************************************************************************************************************************************
2019-03-02 03:20:29,034 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:29,062 p=13188 u=root |  TASK [cmake] ***********************************************************************************************************************************************************
2019-03-02 03:20:32,232 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:32,261 p=13188 u=root |  TASK [libcrypto++-dev] *************************************************************************************************************************************************
2019-03-02 03:20:35,456 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:35,484 p=13188 u=root |  TASK [libcrypto++9] ****************************************************************************************************************************************************
2019-03-02 03:20:39,277 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:39,305 p=13188 u=root |  TASK [libcrypto++-utils] ***********************************************************************************************************************************************
2019-03-02 03:20:42,732 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:42,762 p=13188 u=root |  TASK [lua5.1] **********************************************************************************************************************************************************
2019-03-02 03:20:45,966 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:45,994 p=13188 u=root |  TASK [liblua5.1-0-dev] *************************************************************************************************************************************************
2019-03-02 03:20:49,283 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:49,311 p=13188 u=root |  TASK [libpcre++-dev] ***************************************************************************************************************************************************
2019-03-02 03:20:52,798 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:52,828 p=13188 u=root |  TASK [libpcre++0] ******************************************************************************************************************************************************
2019-03-02 03:20:56,105 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:56,134 p=13188 u=root |  TASK [libpcre3] ********************************************************************************************************************************************************
2019-03-02 03:20:59,464 p=13188 u=root |  ok: [localhost]
2019-03-02 03:20:59,493 p=13188 u=root |  TASK [libpcrecpp0] *****************************************************************************************************************************************************
2019-03-02 03:21:02,822 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:02,857 p=13188 u=root |  TASK [libsnmp-dev] *****************************************************************************************************************************************************
2019-03-02 03:21:06,160 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:06,188 p=13188 u=root |  TASK [iftop] ***********************************************************************************************************************************************************
2019-03-02 03:21:09,432 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:09,460 p=13188 u=root |  TASK [iptraf] **********************************************************************************************************************************************************
2019-03-02 03:21:13,312 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:13,340 p=13188 u=root |  TASK [ipset] ***********************************************************************************************************************************************************
2019-03-02 03:21:17,896 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:17,924 p=13188 u=root |  TASK [libipset-dev] ****************************************************************************************************************************************************
2019-03-02 03:21:21,468 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:21,497 p=13188 u=root |  TASK [Creates directory] ***********************************************************************************************************************************************
2019-03-02 03:21:21,803 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:21,840 p=13188 u=root |  TASK [Clone a repository] **********************************************************************************************************************************************
2019-03-02 03:21:23,848 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:23,882 p=13188 u=root |  TASK [build] ***********************************************************************************************************************************************************
2019-03-02 03:21:24,266 p=13188 u=root |  changed: [localhost] => (item=cmake /var/accel-ppp/accel-ppp.git -DKDIR=/usr/src/linux-headers-3.16.0-4-amd64 -DBUILD_DRIVER=FALSE -DRADIUS=TRUE -DNETSNMP=FALSE -DSHAPER=TRUE -DLOG_PGSQL=FALSE -DLUA=TRUE -DBUILD_IPOE_DRIVER=TRUE -DBUILD_VLAN_MON_DRIVER=TRUE -DCMAKE_INSTALL_PREFIX=/usr/local/src)
2019-03-02 03:21:24,942 p=13188 u=root |  changed: [localhost] => (item=make)
2019-03-02 03:21:26,613 p=13188 u=root |  changed: [localhost] => (item=make install)
2019-03-02 03:21:26,642 p=13188 u=root |  TASK [copy ipoe] *******************************************************************************************************************************************************
2019-03-02 03:21:27,076 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:27,104 p=13188 u=root |  TASK [copy vlan_mon] ***************************************************************************************************************************************************
2019-03-02 03:21:27,418 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:27,445 p=13188 u=root |  TASK [update depmod] ***************************************************************************************************************************************************
2019-03-02 03:21:27,896 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:27,925 p=13188 u=root |  TASK [add routing] *****************************************************************************************************************************************************
2019-03-02 03:21:28,174 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:28,202 p=13188 u=root |  TASK [add L4-Redirect] *************************************************************************************************************************************************
2019-03-02 03:21:28,325 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:28,362 p=13188 u=root |  TASK [copy accel-ppp.conf] *********************************************************************************************************************************************
2019-03-02 03:21:28,685 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:28,717 p=13188 u=root |  TASK [copy LUA script] *************************************************************************************************************************************************
2019-03-02 03:21:29,048 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:29,079 p=13188 u=root |  TASK [radius attributes] ***********************************************************************************************************************************************
2019-03-02 03:21:29,220 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE DHCP-Router-IP-Address 241 ipaddr)
2019-03-02 03:21:29,327 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE DHCP-Mask 242 integer)
2019-03-02 03:21:29,445 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE L4-Redirect 243 integer)
2019-03-02 03:21:29,554 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE L4-Redirect-ipset 244 string)
2019-03-02 03:21:29,673 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE DHCP-Option82 245 octets)
2019-03-02 03:21:29,779 p=13188 u=root |  ok: [localhost] => (item=#ATTRIBUTE DHCP-Agent-Circuit-Id	1 octets)
2019-03-02 03:21:29,889 p=13188 u=root |  ok: [localhost] => (item=#ATTRIBUTE DHCP-Agent-Remote-Id	2 octets)
2019-03-02 03:21:29,999 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE AccelRemoteId 246 octets)
2019-03-02 03:21:30,110 p=13188 u=root |  ok: [localhost] => (item=ATTRIBUTE AccelCircuitId 247 octets)
2019-03-02 03:21:30,234 p=13188 u=root |  ok: [localhost] => (item=#ATTRIBUTE DHCP-Attr-272 272 ipaddr)
2019-03-02 03:21:30,264 p=13188 u=root |  TASK [copy logrotate accel] ********************************************************************************************************************************************
2019-03-02 03:21:30,587 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:30,615 p=13188 u=root |  TASK [copy init script] ************************************************************************************************************************************************
2019-03-02 03:21:30,927 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:30,957 p=13188 u=root |  TASK [file] ************************************************************************************************************************************************************
2019-03-02 03:21:31,084 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:31,113 p=13188 u=root |  TASK [autorun accel] ***************************************************************************************************************************************************
2019-03-02 03:21:31,295 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:31,324 p=13188 u=root |  TASK [copy systemd file] ***********************************************************************************************************************************************
2019-03-02 03:21:31,650 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:31,686 p=13188 u=root |  TASK [update-rc.d] *****************************************************************************************************************************************************
2019-03-02 03:21:31,903 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:31,933 p=13188 u=root |  TASK [ensure file exists] **********************************************************************************************************************************************
2019-03-02 03:21:32,069 p=13188 u=root |  ok: [localhost]
2019-03-02 03:21:32,097 p=13188 u=root |  TASK [sysctl.conf] *****************************************************************************************************************************************************
2019-03-02 03:21:32,228 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.ip_forward=1)
2019-03-02 03:21:32,355 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh1 = 4096)
2019-03-02 03:21:32,474 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh2 = 8192)
2019-03-02 03:21:32,585 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.neigh.default.gc_thresh3 = 12288)
2019-03-02 03:21:32,718 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.netfilter.ip_conntrack_max=1572864)
2019-03-02 03:21:32,842 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_max = 1572864)
2019-03-02 03:21:32,958 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_generic_timeout = 300)
2019-03-02 03:21:33,082 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_syn_sent = 60)
2019-03-02 03:21:33,196 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_syn_recv = 60)
2019-03-02 03:21:33,310 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_established = 600)
2019-03-02 03:21:33,427 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_fin_wait = 60)
2019-03-02 03:21:33,566 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_close_wait = 45)
2019-03-02 03:21:33,690 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_last_ack = 30)
2019-03-02 03:21:33,835 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_time_wait = 120)
2019-03-02 03:21:33,969 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_close = 10)
2019-03-02 03:21:34,084 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_max_retrans = 300)
2019-03-02 03:21:34,200 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_tcp_timeout_unacknowledged = 300)
2019-03-02 03:21:34,318 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout = 30)
2019-03-02 03:21:34,436 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_udp_timeout_stream = 60)
2019-03-02 03:21:34,567 p=13188 u=root |  ok: [localhost] => (item=#net.netfilter.nf_conntrack_icmpv6_timeout = 30)
2019-03-02 03:21:34,693 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_icmp_timeout = 30)
2019-03-02 03:21:34,812 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_events_retry_timeout = 15)
2019-03-02 03:21:34,929 p=13188 u=root |  ok: [localhost] => (item=net.netfilter.nf_conntrack_checksum=0)
2019-03-02 03:21:35,039 p=13188 u=root |  ok: [localhost] => (item=net.ipv4.netfilter.ip_conntrack_checksum=0)
2019-03-02 03:21:35,150 p=13188 u=root |  ok: [localhost] => (item=net.core.dev_weight = 16)
2019-03-02 03:21:35,265 p=13188 u=root |  ok: [localhost] => (item=net.core.netdev_budget = 256)
2019-03-02 03:21:35,391 p=13188 u=root |  ok: [localhost] => (item=net.core.netdev_max_backlog = 16000)
2019-03-02 03:21:35,500 p=13188 u=root |  ok: [localhost] => (item=vm.swappiness = 10)
2019-03-02 03:21:35,609 p=13188 u=root |  ok: [localhost] => (item=vm.dirty_background_ratio = 5)
2019-03-02 03:21:35,718 p=13188 u=root |  ok: [localhost] => (item=vm.dirty_ratio = 10)
2019-03-02 03:21:35,752 p=13188 u=root |  TASK [add nf_conntrack] ************************************************************************************************************************************************
2019-03-02 03:21:35,879 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:35,908 p=13188 u=root |  TASK [add nf_conntrack_ipv4] *******************************************************************************************************************************************
2019-03-02 03:21:36,051 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:36,079 p=13188 u=root |  TASK [sysctl -p] *******************************************************************************************************************************************************
2019-03-02 03:21:36,211 p=13188 u=root |  changed: [localhost]
2019-03-02 03:21:36,240 p=13188 u=root |  TASK [add modules] *****************************************************************************************************************************************************
2019-03-02 03:21:36,373 p=13188 u=root |  ok: [localhost] => (item=# модуль ipoe для L2/L3)
2019-03-02 03:21:36,488 p=13188 u=root |  ok: [localhost] => (item=ipoe)
2019-03-02 03:21:36,596 p=13188 u=root |  ok: [localhost] => (item=# модуль для QinQ)
2019-03-02 03:21:36,707 p=13188 u=root |  ok: [localhost] => (item=#vlan_mon)
2019-03-02 03:21:36,821 p=13188 u=root |  ok: [localhost] => (item=# для работы vlan)
2019-03-02 03:21:36,944 p=13188 u=root |  ok: [localhost] => (item=8021q)
2019-03-02 03:21:37,062 p=13188 u=root |  ok: [localhost] => (item=# для корректной работы шейперов)
2019-03-02 03:21:37,175 p=13188 u=root |  ok: [localhost] => (item=sch_netem)
2019-03-02 03:21:37,289 p=13188 u=root |  ok: [localhost] => (item=# для работы VPN)
2019-03-02 03:21:37,402 p=13188 u=root |  ok: [localhost] => (item=ip_gre)
2019-03-02 03:21:37,515 p=13188 u=root |  ok: [localhost] => (item=ip_nat_pptp)
2019-03-02 03:21:37,625 p=13188 u=root |  ok: [localhost] => (item=ip_conntrack_pptp)
2019-03-02 03:21:37,628 p=13188 u=root |  PLAY RECAP *************************************************************************************************************************************************************
2019-03-02 03:21:37,628 p=13188 u=root |  localhost                  : ok=53   changed=7    unreachable=0    failed=0   
2019-03-02 03:41:04,625 p=1206 u=root |  PLAY [Accel Install PlayBook] ******************************************************************************************************************************************
2019-03-02 03:41:04,637 p=1206 u=root |  TASK [Gathering Facts] *************************************************************************************************************************************************
2019-03-02 03:41:05,725 p=1206 u=root |  ok: [localhost]
2019-03-02 03:41:05,745 p=1206 u=root |  TASK [mtr] *************************************************************************************************************************************************************
2019-03-02 03:41:19,233 p=1206 u=root |  changed: [localhost]
2019-03-02 03:41:19,250 p=1206 u=root |  TASK [atop] ************************************************************************************************************************************************************
2019-03-02 03:41:27,029 p=1206 u=root |  changed: [localhost]
2019-03-02 03:41:27,046 p=1206 u=root |  TASK [htop] ************************************************************************************************************************************************************
2019-03-02 03:41:34,150 p=1206 u=root |  changed: [localhost]
2019-03-02 03:41:34,164 p=1206 u=root |  TASK [mc] **************************************************************************************************************************************************************
2019-03-02 03:41:38,791 p=1206 u=root |  ok: [localhost]
2019-03-02 03:41:38,808 p=1206 u=root |  TASK [tcpdump] *********************************************************************************************************************************************************
2019-03-02 03:41:46,925 p=1206 u=root |  changed: [localhost]
2019-03-02 03:41:46,939 p=1206 u=root |  TASK [vlan] ************************************************************************************************************************************************************
2019-03-02 03:41:54,158 p=1206 u=root |  changed: [localhost]
2019-03-02 03:41:54,175 p=1206 u=root |  TASK [ethtool] *********************************************************************************************************************************************************
2019-03-02 03:42:01,450 p=1206 u=root |  changed: [localhost]
2019-03-02 03:42:01,467 p=1206 u=root |  TASK [sudo] ************************************************************************************************************************************************************
2019-03-02 03:42:09,307 p=1206 u=root |  changed: [localhost]
2019-03-02 03:42:09,327 p=1206 u=root |  TASK [chkconfig] *******************************************************************************************************************************************************
2019-03-02 03:42:15,956 p=1206 u=root |  changed: [localhost]
2019-03-02 03:42:15,973 p=1206 u=root |  TASK [linux-headers] ***************************************************************************************************************************************************
2019-03-02 03:43:07,604 p=1206 u=root |  changed: [localhost]
